Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2015-01-16,-8.322457851909576,[-2.92883653],[-70.3120242],[-1.6901785],45.8982424359744,2002.1600341796875,2029.550048828125,2057.090087890625,2051.820068359375,2063.14990234375,2032.1199951171875,2022.550048828125
2015-01-20,-8.16560816085439,[-1.76549882],[-65.69686621],[7.70193099],46.689170962377986,2021.25,2002.1600341796875,2029.550048828125,2057.090087890625,2051.820068359375,2063.14990234375,2032.1199951171875
2015-01-21,-7.186250343824895,[-1.26712451],[-54.85331159],[5.94665576],49.137515886577724,1994.989990234375,2021.25,2002.1600341796875,2029.550048828125,2057.090087890625,2051.820068359375,2063.14990234375
2015-01-22,-3.861732385413916,[2.1068182],[-10.9332773],[18.62079055],56.1668684204837,2020.8499755859373,1994.989990234375,2021.25,2002.1600341796875,2029.550048828125,2057.090087890625,2051.820068359375
2015-01-23,-2.116849147402263,[2.4572974],[-16.73206327],[3.91970759],53.27190084894212,2050.030029296875,2020.8499755859373,1994.989990234375,2021.25,2002.1600341796875,2029.550048828125,2057.090087890625
2015-01-26,-0.30525132997263427,[1.53956578],[-9.84315984],[-3.58630645],54.44800097151034,2041.510009765625,2050.030029296875,2020.8499755859373,1994.989990234375,2021.25,2002.1600341796875,2029.550048828125
2015-01-27,-1.0793558560039855,[-1.58038957],[-45.84315346],[-12.93496334],47.6925583342547,2062.52001953125,2041.510009765625,2050.030029296875,2020.8499755859373,1994.989990234375,2021.25,2002.1600341796875
2015-01-28,-3.8585060878865534,[-2.08576949],[-81.64703705],[-11.98997428],42.09822827387862,2055.469970703125,2062.52001953125,2041.510009765625,2050.030029296875,2020.8499755859373,1994.989990234375,2021.25
2015-01-29,-4.469085137593993,[-0.34561692],[-56.69287318],[-12.95654261],46.78356505111269,2046.739990234375,2055.469970703125,2062.52001953125,2041.510009765625,2050.030029296875,2020.8499755859373,1994.989990234375
2015-01-30,-6.991344885619128,[-1.38604166],[-91.01962856],[0.94364334],41.77575668876623,2068.590087890625,2046.739990234375,2055.469970703125,2062.52001953125,2041.510009765625,2050.030029296875,2020.8499755859373
2015-02-02,-6.82489605747287,[0.47631377],[-52.28152544],[-7.18930527],47.71154337710444,2068.530029296875,2068.590087890625,2046.739990234375,2055.469970703125,2062.52001953125,2041.510009765625,2050.030029296875
2015-02-03,-4.28895726580231,[2.87854909],[-17.42722375],[21.0546193],53.47523948503823,2088.47998046875,2068.530029296875,2068.590087890625,2046.739990234375,2055.469970703125,2062.52001953125,2041.510009765625
2015-02-04,-2.93289330597986,[1.09387672],[-27.60401554],[4.0134585],51.6838528911356,2096.989990234375,2088.47998046875,2068.530029296875,2068.590087890625,2046.739990234375,2055.469970703125,2062.52001953125
2015-02-05,-0.1610145720408127,[1.97621664],[-2.50847507],[4.08630455],55.63102718147588,2100.340087890625,2096.989990234375,2088.47998046875,2068.530029296875,2068.590087890625,2046.739990234375,2055.469970703125
2015-02-06,1.450123157115513,[1.14904512],[-18.50268222],[4.07214322],54.03578713082791,2099.679931640625,2100.340087890625,2096.989990234375,2088.47998046875,2068.530029296875,2068.590087890625,2046.739990234375
2015-02-09,1.999476233367659,[-0.79538147],[-28.0436572],[-4.89400761],52.04557836227113,2097.449951171875,2099.679931640625,2100.340087890625,2096.989990234375,2088.47998046875,2068.530029296875,2068.590087890625
2015-02-10,4.150122744509872,[0.81732408],[-4.1637372],[6.49661746],56.376337873188064,2110.300048828125,2097.449951171875,2099.679931640625,2100.340087890625,2096.989990234375,2088.47998046875,2068.530029296875
2015-02-11,5.783016359783687,[0.55612253],[-5.34667695],[2.58171085],56.3612710167931,2109.659912109375,2110.300048828125,2097.449951171875,2099.679931640625,2100.340087890625,2096.989990234375,2088.47998046875
2015-02-12,8.587894740335514,[2.90359588],[-0.04650081],[6.62021784],60.16925872563226,2115.47998046875,2109.659912109375,2110.300048828125,2097.449951171875,2099.679931640625,2100.340087890625,2096.989990234375
2015-02-13,11.36644245864818,[4.73638243],[-0.03447779],[3.69281305],61.704389395215884,2113.860107421875,2115.47998046875,2109.659912109375,2110.300048828125,2097.449951171875,2099.679931640625,2100.340087890625
2015-02-17,13.681079458865952,[3.91292952],[-0.79730959],[1.26059861],62.32006116494458,2110.739990234375,2113.860107421875,2115.47998046875,2109.659912109375,2110.300048828125,2097.449951171875,2099.679931640625
2015-02-18,15.285969721613583,[5.24764244],[-1.34561201],[0.15342289],62.10816509770501,2104.5,2110.739990234375,2113.860107421875,2115.47998046875,2109.659912109375,2110.300048828125,2097.449951171875
2015-02-19,16.19127311262264,[3.79048304],[-3.86037871],[0.09429889],61.34933613872524,2117.389892578125,2104.5,2110.739990234375,2113.860107421875,2115.47998046875,2109.659912109375,2110.300048828125
2015-02-20,17.741119478583187,[2.93995789],[-0.2390397],[1.20041771],64.07330720495273,2107.780029296875,2117.389892578125,2104.5,2110.739990234375,2113.860107421875,2115.47998046875,2109.659912109375
2015-02-23,18.702143537271695,[3.33821054],[-1.080994],[1.93702694],63.83196418905739,2098.530029296875,2107.780029296875,2117.389892578125,2104.5,2110.739990234375,2113.860107421875,2115.47998046875
2015-02-24,19.706231731154276,[2.56773076],[-3.02876364],[2.02934251],65.11841685636395,2101.0400390625,2098.530029296875,2107.780029296875,2117.389892578125,2104.5,2110.739990234375,2113.860107421875
2015-02-25,20.139117432238436,[2.84071952],[-7.37353539],[0.83021896],64.43149916584072,2071.260009765625,2101.0400390625,2098.530029296875,2107.780029296875,2117.389892578125,2104.5,2110.739990234375
2015-02-26,19.99986904710795,[3.12692381],[-11.38860919],[-1.75831392],63.051835548752166,2079.429931640625,2071.260009765625,2101.0400390625,2098.530029296875,2107.780029296875,2117.389892578125,2104.5
2015-02-27,19.165075575137507,[1.73596076],[-19.41844264],[-0.14951279],60.27218868414032,2044.1600341796875,2079.429931640625,2071.260009765625,2101.0400390625,2098.530029296875,2107.780029296875,2117.389892578125
2015-03-02,19.320883224980662,[2.36205724],[-3.10017785],[1.05589237],63.820372075596914,2040.239990234375,2044.1600341796875,2079.429931640625,2071.260009765625,2101.0400390625,2098.530029296875,2107.780029296875
2015-03-03,18.456174959829696,[0.92411941],[-19.17214265],[-2.14572541],59.550182919649984,2065.949951171875,2040.239990234375,2044.1600341796875,2079.429931640625,2071.260009765625,2101.0400390625,2098.530029296875
2015-03-04,16.830478456251967,[0.07344046],[-42.45114491],[-2.28356943],55.68778568106912,2053.39990234375,2065.949951171875,2040.239990234375,2044.1600341796875,2079.429931640625,2071.260009765625,2101.0400390625
2015-03-05,15.565212989381507,[0.03332561],[-54.31909007],[-0.39867794],56.512040007536356,2081.18994140625,2053.39990234375,2065.949951171875,2040.239990234375,2044.1600341796875,2079.429931640625,2071.260009765625
2015-03-06,12.02091191912723,[-1.35353591],[-92.37388184],[-13.65738202],45.66006669324373,2074.280029296875,2081.18994140625,2053.39990234375,2065.949951171875,2040.239990234375,2044.1600341796875,2079.429931640625
2015-03-09,9.75877907155882,[-0.85913943],[-76.75860814],[-2.10168352],48.57748378035784,2099.5,2074.280029296875,2081.18994140625,2053.39990234375,2065.949951171875,2040.239990234375,2044.1600341796875
2015-03-10,5.061688535166013,[-3.13415216],[-100.],[-15.42816332],38.87432283561457,2089.27001953125,2099.5,2074.280029296875,2081.18994140625,2053.39990234375,2065.949951171875,2040.239990234375
2015-03-11,1.011238728563967,[-3.29057406],[-99.3115797],[-4.65585486],37.96660390463877,2108.10009765625,2089.27001953125,2099.5,2074.280029296875,2081.18994140625,2053.39990234375,2065.949951171875
2015-03-12,-0.12277764032478444,[-2.34131402],[-67.13396543],[6.59150607],46.74897340483866,2104.419921875,2108.10009765625,2089.27001953125,2099.5,2074.280029296875,2081.18994140625,2053.39990234375
2015-03-13,-2.010996324286225,[-2.86018005],[-82.84113166],[-0.59494765],43.51071813624355,2091.5,2104.419921875,2108.10009765625,2089.27001953125,2099.5,2074.280029296875,2081.18994140625
2015-03-16,-1.250583387084589,[-1.39998526],[-48.06017032],[12.26838246],51.51899440473494,2061.050048828125,2091.5,2104.419921875,2108.10009765625,2089.27001953125,2099.5,2074.280029296875
2015-03-17,-1.1917846628221014,[-1.43596915],[-55.55691485],[2.14468457],49.63479327337891,2056.14990234375,2061.050048828125,2091.5,2104.419921875,2108.10009765625,2089.27001953125,2099.5
2015-03-18,0.8797138201152848,[-0.84490309],[-23.15302768],[12.38239838],55.964958303027586,2061.02001953125,2056.14990234375,2061.050048828125,2091.5,2104.419921875,2108.10009765625,2089.27001953125
2015-03-19,1.6765906702644315,[-0.87817559],[-36.29702126],[3.21172538],53.052210992902666,2086.239990234375,2061.02001953125,2056.14990234375,2061.050048828125,2091.5,2104.419921875,2108.10009765625
2015-03-20,3.7839324326855603,[0.45603676],[-10.06954808],[4.24694498],57.44278979735562,2067.889892578125,2086.239990234375,2061.02001953125,2056.14990234375,2061.050048828125,2091.5,2104.419921875
2015-03-23,5.098286657927929,[0.16086713],[-13.88873552],[2.4024284],56.33392707387037,2059.68994140625,2067.889892578125,2086.239990234375,2061.02001953125,2056.14990234375,2061.050048828125,2091.5
2015-03-24,5.039302192999003,[0.97718249],[-31.07630149],[-5.09463702],52.502190111683376,2066.9599609375,2059.68994140625,2067.889892578125,2086.239990234375,2061.02001953125,2056.14990234375,2061.050048828125
2015-03-25,2.506605413967918,[-0.88389046],[-71.58432853],[-20.99943035],44.772707638853234,2080.6201171875,2066.9599609375,2059.68994140625,2067.889892578125,2086.239990234375,2061.02001953125,2056.14990234375
2015-03-26,0.10283864060056658,[0.58654254],[-78.10306693],[-14.1314438],43.65879311050318,2076.330078125,2080.6201171875,2066.9599609375,2059.68994140625,2067.889892578125,2086.239990234375,2061.02001953125
2015-03-27,-1.393126988995391,[1.01850907],[-71.62427695],[0.51509062],45.120183318593284,2081.89990234375,2076.330078125,2080.6201171875,2066.9599609375,2059.68994140625,2067.889892578125,2086.239990234375
2015-03-30,-0.5374542268746154,[0.98211668],[-38.07377142],[15.886288],52.05553339848846,2091.179931640625,2081.89990234375,2076.330078125,2080.6201171875,2066.9599609375,2059.68994140625,2067.889892578125
2015-03-31,-1.3247559587384785,[0.70565847],[-63.67967854],[-0.50124762],47.36529941978399,2102.06005859375,2091.179931640625,2081.89990234375,2076.330078125,2080.6201171875,2066.9599609375,2059.68994140625
2015-04-01,-2.580618024949672,[-1.03306284],[-74.86784977],[-9.5292795],45.39690805141219,2092.429931640625,2102.06005859375,2091.179931640625,2081.89990234375,2076.330078125,2080.6201171875,2066.9599609375
2015-04-02,-2.955202210799598,[-0.35289682],[-69.06008117],[3.23291258],47.48081414535757,2095.840087890625,2092.429931640625,2102.06005859375,2091.179931640625,2081.89990234375,2076.330078125,2080.6201171875
2015-04-06,-2.125303257140331,[-0.89925615],[-49.36553807],[6.46674939],51.24591562660987,2106.6298828125,2095.840087890625,2092.429931640625,2102.06005859375,2091.179931640625,2081.89990234375,2076.330078125
2015-04-07,-1.7931028823973065,[-0.61935228],[-55.55070592],[5.00903819],50.03279570407521,2104.989990234375,2106.6298828125,2095.840087890625,2092.429931640625,2102.06005859375,2091.179931640625,2081.89990234375
2015-04-08,-1.0680812507480368,[-1.2428345],[-47.52040662],[-1.21381892],51.633653255128195,2081.179931640625,2104.989990234375,2106.6298828125,2095.840087890625,2092.429931640625,2102.06005859375,2091.179931640625
2015-04-09,0.25241474360836946,[-0.62915153],[-34.14091567],[2.28133616],54.26288545104246,2100.39990234375,2081.179931640625,2104.989990234375,2106.6298828125,2095.840087890625,2092.429931640625,2102.06005859375
2015-04-10,2.15204521130363,[0.50490359],[-18.45448242],[4.66343715],57.200492661863166,2097.2900390625,2100.39990234375,2081.179931640625,2104.989990234375,2106.6298828125,2095.840087890625,2092.429931640625
2015-04-13,2.847619693023262,[1.5225192],[-24.48913052],[1.54331347],53.90058938806106,2107.9599609375,2097.2900390625,2100.39990234375,2081.179931640625,2104.989990234375,2106.6298828125,2095.840087890625
2015-04-14,3.632169204991442,[1.93031576],[-19.00214483],[-4.22088996],54.89295737155326,2112.929931640625,2107.9599609375,2097.2900390625,2100.39990234375,2081.179931640625,2104.989990234375,2106.6298828125
2015-04-15,5.066176888135942,[2.21297527],[-7.95066449],[4.89169951],57.97546317015555,2117.68994140625,2112.929931640625,2107.9599609375,2097.2900390625,2100.39990234375,2081.179931640625,2104.989990234375
2015-04-16,6.001135330086527,[0.89874607],[-10.89236374],[0.26114751],57.33416509831503,2108.919921875,2117.68994140625,2112.929931640625,2107.9599609375,2097.2900390625,2100.39990234375,2081.179931640625
2015-04-17,4.765885727782006,[0.64268601],[-48.37079537],[-15.14406831],48.87990163674642,2114.760009765625,2108.919921875,2117.68994140625,2112.929931640625,2107.9599609375,2097.2900390625,2100.39990234375
2015-04-20,5.277002525909666,[1.97650919],[-18.11743186],[4.32923445],54.68821924033112,2106.85009765625,2114.760009765625,2108.919921875,2117.68994140625,2112.929931640625,2107.9599609375,2097.2900390625
2015-04-21,5.369233117095973,[1.46737618],[-23.01253944],[3.7568205],53.62649592661481,2085.510009765625,2106.85009765625,2114.760009765625,2108.919921875,2117.68994140625,2112.929931640625,2107.9599609375
2015-04-22,6.231467568969947,[1.31402381],[-7.13117681],[-0.84509522],56.730378578274085,2108.2900390625,2085.510009765625,2106.85009765625,2114.760009765625,2108.919921875,2117.68994140625,2112.929931640625
2015-04-23,7.232458405656871,[1.76271846],[-11.81813671],[5.38740684],58.135953052265606,2114.489990234375,2108.2900390625,2085.510009765625,2106.85009765625,2114.760009765625,2108.919921875,2117.68994140625
2015-04-24,8.314005186009126,[1.7191047],[-6.65292165],[1.20748157],59.4931350687502,2089.4599609375,2114.489990234375,2108.2900390625,2085.510009765625,2106.85009765625,2114.760009765625,2108.919921875
2015-04-27,8.367021701615613,[0.84832443],[-31.74614753],[-0.20863534],55.8975695044439,2080.14990234375,2089.4599609375,2114.489990234375,2108.2900390625,2085.510009765625,2106.85009765625,2114.760009765625
2015-04-28,8.779084140142004,[0.6041669],[-20.84024802],[-6.56941444],57.729630413179514,2088.0,2080.14990234375,2089.4599609375,2114.489990234375,2108.2900390625,2085.510009765625,2106.85009765625
2015-04-29,8.370888399320847,[0.68915885],[-35.61137959],[0.02588112],54.431522767344404,2116.10009765625,2088.0,2080.14990234375,2089.4599609375,2114.489990234375,2108.2900390625,2085.510009765625
2015-04-30,6.253338988321957,[-0.49288484],[-75.46229598],[-8.65508647],46.68276859664518,2105.330078125,2116.10009765625,2088.0,2080.14990234375,2089.4599609375,2114.489990234375,2108.2900390625
2015-05-01,6.340237496397549,[0.07880626],[-32.92240357],[3.94530077],54.18116208564757,2099.1201171875,2105.330078125,2116.10009765625,2088.0,2080.14990234375,2089.4599609375,2114.489990234375
2015-05-04,6.830649953798456,[0.45130856],[-21.34448801],[6.13571748],55.99509170224484,2098.47998046875,2099.1201171875,2105.330078125,2116.10009765625,2088.0,2080.14990234375,2089.4599609375
2015-05-05,5.140336579603172,[0.39785264],[-68.08607641],[-9.698529],47.77244544891201,2121.10009765625,2098.47998046875,2099.1201171875,2105.330078125,2116.10009765625,2088.0,2080.14990234375
2015-05-06,3.014754913372144,[-0.96410212],[-78.92744825],[-15.01504549],45.118499727132374,2122.72998046875,2121.10009765625,2098.47998046875,2099.1201171875,2105.330078125,2116.10009765625,2088.0
2015-05-07,1.941275587184009,[-0.44295443],[-65.39046087],[0.37509743],47.754068588416516,2129.199951171875,2122.72998046875,2121.10009765625,2098.47998046875,2099.1201171875,2105.330078125,2116.10009765625
2015-05-08,3.3197109641769202,[0.38616183],[-16.93365386],[15.73355809],55.91526897244516,2127.830078125,2129.199951171875,2122.72998046875,2121.10009765625,2098.47998046875,2099.1201171875,2105.330078125
2015-05-11,3.5027033799642595,[-0.35968318],[-35.50585828],[2.73357969],52.52846822445954,2125.85009765625,2127.830078125,2129.199951171875,2122.72998046875,2121.10009765625,2098.47998046875,2099.1201171875
2015-05-12,3.11077515937086,[-0.87689061],[-46.21453561],[-9.82094711],50.62442673361744,2130.820068359375,2125.85009765625,2127.830078125,2129.199951171875,2122.72998046875,2121.10009765625,2098.47998046875
2015-05-13,2.717193423115532,[-0.49503736],[-47.31841012],[3.27088612],50.42153409937121,2126.06005859375,2130.820068359375,2125.85009765625,2127.830078125,2129.199951171875,2122.72998046875,2121.10009765625
2015-05-14,4.182320289460677,[0.29980177],[-8.31147617],[5.09900446],56.98237342754736,2104.199951171875,2126.06005859375,2130.820068359375,2125.85009765625,2127.830078125,2129.199951171875,2122.72998046875
2015-05-15,5.412569081019683,[0.75372628],[-2.07275361],[2.15458461],57.419615664875,2123.47998046875,2104.199951171875,2126.06005859375,2130.820068359375,2125.85009765625,2127.830078125,2129.199951171875
2015-05-18,6.830880536980203,[2.0949284],[-4.04083662],[2.2597293],59.19275770498094,2120.7900390625,2123.47998046875,2104.199951171875,2126.06005859375,2130.820068359375,2125.85009765625,2127.830078125
2015-05-19,7.754970801734544,[0.9268193],[-7.97347426],[0.74058102],58.6360066799362,2107.389892578125,2120.7900390625,2123.47998046875,2104.199951171875,2126.06005859375,2130.820068359375,2125.85009765625
2015-05-20,8.232650250382449,[0.53725047],[-13.28023336],[-0.04208365],57.78992968500303,2111.72998046875,2107.389892578125,2120.7900390625,2123.47998046875,2104.199951171875,2126.06005859375,2130.820068359375
2015-05-21,8.909546053984286,[1.97946399],[-5.83904786],[-0.01477452],59.37453620612703,2109.60009765625,2111.72998046875,2107.389892578125,2120.7900390625,2123.47998046875,2104.199951171875,2126.06005859375
2015-05-22,8.958628356938789,[2.20705999],[-12.9658737],[0.11602358],57.16120975992714,2114.070068359375,2109.60009765625,2111.72998046875,2107.389892578125,2120.7900390625,2123.47998046875,2104.199951171875
2015-05-26,7.151164288768086,[0.77585973],[-45.69546591],[-13.18521618],48.263241339805745,2095.840087890625,2114.070068359375,2109.60009765625,2111.72998046875,2107.389892578125,2120.7900390625,2123.47998046875
2015-05-27,7.191573247202996,[0.34874923],[-18.8180042],[2.30248787],54.927357385872156,2092.830078125,2095.840087890625,2114.070068359375,2109.60009765625,2111.72998046875,2107.389892578125,2120.7900390625
2015-05-28,6.926695216450298,[0.7343248],[-28.34172801],[0.59677623],53.88449508922942,2079.280029296875,2092.830078125,2095.840087890625,2114.070068359375,2109.60009765625,2111.72998046875,2107.389892578125
2015-05-29,5.571275441848229,[0.3939639],[-55.60555936],[-1.92343858],48.903359483784214,2080.14990234375,2079.280029296875,2092.830078125,2095.840087890625,2114.070068359375,2109.60009765625,2111.72998046875
2015-06-01,4.792064391006534,[0.63140941],[-46.7752511],[-1.06437541],50.49941694801382,2105.199951171875,2080.14990234375,2079.280029296875,2092.830078125,2095.840087890625,2114.070068359375,2109.60009765625
2015-06-02,3.9570558004211307,[-0.54217149],[-64.94290962],[-1.50052057],49.6793042259372,2108.860107421875,2105.199951171875,2080.14990234375,2079.280029296875,2092.830078125,2095.840087890625,2114.070068359375
2015-06-03,3.6143309972153475,[-0.40796108],[-58.03782181],[2.93850049],51.46091338204816,2094.110107421875,2108.860107421875,2105.199951171875,2080.14990234375,2079.280029296875,2092.830078125,2095.840087890625
2015-06-04,1.8503820000773885,[-1.56677926],[-93.70906716],[-7.80552552],44.53560157945908,2084.429931640625,2094.110107421875,2108.860107421875,2105.199951171875,2080.14990234375,2079.280029296875,2092.830078125
2015-06-05,0.20716896403519058,[-1.64486819],[-85.40234634],[-4.59550592],43.4948055666231,2096.2900390625,2084.429931640625,2094.110107421875,2108.860107421875,2105.199951171875,2080.14990234375,2079.280029296875
2015-06-08,-2.1635251327033984,[-2.19065627],[-99.69443932],[-3.46402704],39.0684882717448,2100.43994140625,2096.2900390625,2084.429931640625,2094.110107421875,2108.860107421875,2105.199951171875,2080.14990234375
2015-06-09,-3.926859408371911,[-2.3779655],[-87.20038388],[-3.18952661],39.49418660518416,2121.239990234375,2100.43994140625,2096.2900390625,2084.429931640625,2094.110107421875,2108.860107421875,2105.199951171875
2015-06-10,-3.265344083551099,[-0.98116266],[-46.79757667],[12.77452037],50.269302151748846,2109.989990234375,2121.239990234375,2100.43994140625,2096.2900390625,2084.429931640625,2094.110107421875,2108.860107421875
2015-06-11,-2.417872671414443,[0.22146927],[-38.80985024],[4.43967244],51.62487440289519,2122.85009765625,2109.989990234375,2121.239990234375,2100.43994140625,2096.2900390625,2084.429931640625,2094.110107421875
2015-06-12,-2.9029834149378075,[-1.38310101],[-59.37466142],[-6.66041598],46.163815156824796,2124.199951171875,2122.85009765625,2109.989990234375,2121.239990234375,2100.43994140625,2096.2900390625,2084.429931640625
2015-06-15,-4.0221812573431635,[-1.7144605],[-77.27436888],[-10.75318583],42.95250478694345,2108.580078125,2124.199951171875,2122.85009765625,2109.989990234375,2121.239990234375,2100.43994140625,2096.2900390625
2015-06-16,-3.9071034049775335,[-0.52671096],[-51.82508413],[4.10539306],47.74840565068876,2102.31005859375,2108.580078125,2124.199951171875,2122.85009765625,2109.989990234375,2121.239990234375,2100.43994140625
2015-06-17,-3.441370958693824,[-0.5346346],[-43.14979475],[4.49331866],49.35284250926975,2101.489990234375,2102.31005859375,2108.580078125,2124.199951171875,2122.85009765625,2109.989990234375,2121.239990234375
2015-06-18,-1.3779998084078215,[0.55175825],[-9.92462143],[11.60067026],56.5537401864405,2057.639892578125,2101.489990234375,2102.31005859375,2108.580078125,2124.199951171875,2122.85009765625,2109.989990234375
2015-06-19,-0.6431306757526727,[-0.19299635],[-30.5630327],[0.39171971],52.22848400878627,2063.110107421875,2057.639892578125,2101.489990234375,2102.31005859375,2108.580078125,2124.199951171875,2122.85009765625
2015-06-22,0.9658281333518062,[1.28874383],[-12.16004195],[3.23330657],56.33921277377663,2077.419921875,2063.110107421875,2057.639892578125,2101.489990234375,2102.31005859375,2108.580078125,2124.199951171875
2015-06-23,2.3230824308102456,[1.49892117],[-9.82183259],[0.73072456],56.75980781021089,2076.780029296875,2077.419921875,2063.110107421875,2057.639892578125,2101.489990234375,2102.31005859375,2108.580078125
2015-06-24,2.1139546723075,[1.40914395],[-36.87849685],[-3.79117486],50.676313121428954,2068.760009765625,2076.780029296875,2077.419921875,2063.110107421875,2057.639892578125,2101.489990234375,2102.31005859375
2015-06-25,1.4258449881117485,[1.06531535],[-47.73939263],[-3.51777178],48.43230989646469,2081.340087890625,2068.760009765625,2076.780029296875,2077.419921875,2063.110107421875,2057.639892578125,2101.489990234375
2015-06-26,0.8050602098533091,[-0.17622844],[-49.15991085],[-1.82137092],48.13210404145221,2046.6800537109373,2081.340087890625,2068.760009765625,2076.780029296875,2077.419921875,2063.110107421875,2057.639892578125
2015-06-29,-3.188497594236651,[-2.42881046],[-98.63444363],[-27.9803321],35.47119286971039,2051.31005859375,2046.6800537109373,2081.340087890625,2068.760009765625,2076.780029296875,2077.419921875,2063.110107421875
2015-06-30,-5.844646853845461,[-1.48034241],[-90.76813793],[-5.43167958],37.673712931131355,2076.6201171875,2051.31005859375,2046.6800537109373,2081.340087890625,2068.760009765625,2076.780029296875,2077.419921875
2015-07-01,-6.717546153815874,[-0.33630345],[-71.31225084],[4.06008547],43.14109047284019,2099.60009765625,2076.6201171875,2051.31005859375,2046.6800537109373,2081.340087890625,2068.760009765625,2076.780029296875
2015-07-02,-7.375933946021178,[-0.93069229],[-72.18226056],[1.47591775],42.959611668392675,2108.949951171875,2099.60009765625,2076.6201171875,2051.31005859375,2046.6800537109373,2081.340087890625,2068.760009765625
2015-07-06,-8.447482247865992,[-1.5082522],[-83.08642672],[-5.52739809],40.65146184869785,2107.39990234375,2108.949951171875,2099.60009765625,2076.6201171875,2051.31005859375,2046.6800537109373,2081.340087890625
2015-07-07,-8.187207793494963,[-1.88097068],[-56.52879918],[-4.12018105],45.58975560308291,2124.2900390625,2107.39990234375,2108.949951171875,2099.60009765625,2076.6201171875,2051.31005859375,2046.6800537109373
2015-07-08,-10.654890559606429,[-3.00048516],[-96.90153622],[-2.48728699],36.56287723877162,2126.639892578125,2124.2900390625,2107.39990234375,2108.949951171875,2099.60009765625,2076.6201171875,2051.31005859375
2015-07-09,-12.09749187505804,[-3.36999957],[-91.50840912],[0.6018774],38.31980226634828,2128.280029296875,2126.639892578125,2124.2900390625,2107.39990234375,2108.949951171875,2099.60009765625,2076.6201171875
2015-07-10,-11.070835902476574,[-2.23989432],[-62.02672036],[4.67925043],46.966605275555914,2119.2099609375,2128.280029296875,2126.639892578125,2124.2900390625,2107.39990234375,2108.949951171875,2099.60009765625
2015-07-13,-8.30715160277623,[-0.42587809],[-33.84112408],[15.5462209],53.35971542800088,2114.14990234375,2119.2099609375,2128.280029296875,2126.639892578125,2124.2900390625,2107.39990234375,2108.949951171875
2015-07-14,-5.301346225949601,[0.31583793],[-19.91876039],[6.77103013],55.699680900153645,2102.14990234375,2114.14990234375,2119.2099609375,2128.280029296875,2126.639892578125,2124.2900390625,2107.39990234375
2015-07-15,-3.0096069201276805,[0.28122485],[-11.99685417],[1.15540953],55.20519550904635,2079.64990234375,2102.14990234375,2114.14990234375,2119.2099609375,2128.280029296875,2126.639892578125,2124.2900390625
2015-07-16,0.1675741764720442,[3.23915505],[-0.16154598],[3.9412517],59.43151229036159,2067.639892578125,2079.64990234375,2102.14990234375,2114.14990234375,2119.2099609375,2128.280029296875,2126.639892578125
2015-07-17,2.84236165025186,[3.07932111],[-2.67407516],[1.85552624],59.996994994224,2093.25,2067.639892578125,2079.64990234375,2102.14990234375,2114.14990234375,2119.2099609375,2128.280029296875
2015-07-20,5.0364383933101635,[2.44823432],[-5.11265379],[1.08512204],60.411777522276196,2108.570068359375,2093.25,2067.639892578125,2079.64990234375,2102.14990234375,2114.14990234375,2119.2099609375
2015-07-21,5.974510862556144,[2.04306335],[-15.32668912],[-2.46442339],56.898260826399245,2108.6298828125,2108.570068359375,2093.25,2067.639892578125,2079.64990234375,2102.14990234375,2114.14990234375
2015-07-22,6.237730933688454,[2.19406274],[-21.02495017],[-1.77152779],54.97723599812481,2103.840087890625,2108.6298828125,2108.570068359375,2093.25,2067.639892578125,2079.64990234375,2102.14990234375
2015-07-23,5.415607275074308,[0.99982769],[-34.53845625],[-3.14494538],50.61301644301136,2098.0400390625,2103.840087890625,2108.6298828125,2108.570068359375,2093.25,2067.639892578125,2079.64990234375
2015-07-24,2.9149051804329247,[1.61089412],[-59.87628016],[-12.10585219],43.620960854864165,2093.320068359375,2098.0400390625,2103.840087890625,2108.6298828125,2108.570068359375,2093.25,2067.639892578125
2015-07-27,-0.03561610214683242,[0.79606854],[-73.93392753],[-7.91281778],40.411766552696015,2099.840087890625,2093.320068359375,2098.0400390625,2103.840087890625,2108.6298828125,2108.570068359375,2093.25
2015-07-28,-0.3039006619428619,[0.80081488],[-47.62309123],[7.3973342],49.02405883785215,2083.56005859375,2099.840087890625,2093.320068359375,2098.0400390625,2103.840087890625,2108.6298828125,2108.570068359375
2015-07-29,0.7114818530612865,[0.42722282],[-30.28218824],[8.17840773],53.366100341206575,2077.570068359375,2083.56005859375,2099.840087890625,2093.320068359375,2098.0400390625,2103.840087890625,2108.6298828125
2015-07-30,1.5036729325520355,[-0.01517667],[-34.90644806],[0.16677642],53.382796057470316,2104.179931640625,2077.570068359375,2083.56005859375,2099.840087890625,2093.320068359375,2098.0400390625,2103.840087890625
2015-07-31,1.7251076827437828,[-0.16891974],[-41.81812417],[1.795089],51.78399531067756,2084.070068359375,2104.179931640625,2077.570068359375,2083.56005859375,2099.840087890625,2093.320068359375,2098.0400390625
2015-08-03,1.416255142528371,[-1.23570697],[-50.1875971],[-6.16211879],49.83752016167893,2086.050048828125,2084.070068359375,2104.179931640625,2077.570068359375,2083.56005859375,2099.840087890625,2093.320068359375
